# generated by de_adjust_for_msqrob2_reference.R msqrob2=1.16.0 R=4.5.0 coef=conditionb sign=mean_b_minus_mean_a model=peptide_level_lmm_msqrobAggregate
gene_symbol	log_fc	t_stat	p_value	q_value
PROT001	2.12783709994644	21.0797349565692	1.23797246741103e-24	4.1265748913701e-24
PROT002	1.95828041466617	18.047830958302	4.72707174936974e-22	1.41812152481092e-21
PROT003	2.02570477224443	23.7951132264522	1.50261509969863e-26	6.43977899870841e-26
PROT004	2.06911111619141	24.4692516541988	4.9314107758321e-27	2.46570538791605e-26
PROT005	2.04444081666484	27.3565788494288	7.06222930430401e-29	1.0593343956456e-27
PROT006	2.13399912691022	21.7972550407613	3.53223002733725e-25	1.32458626025147e-24
PROT007	2.19799918908625	24.8644626878451	2.28463907770747e-27	1.37078344662449e-26
PROT008	2.11850196615995	29.1669156096834	5.46358773242077e-30	1.63907631972623e-28
PROT009	2.28937635739634	25.021246155963	1.59975105009871e-27	1.19981328757403e-26
PROT010	2.09014328913896	26.648182125499	1.84430882575404e-28	1.84430882575404e-27
PROT011	0.0154096683188659	0.171787783176201	0.864399184495084	0.894206052925949
PROT012	0.10323000980976	1.22582794241929	0.22687150544133	0.324102150630471
PROT013	-0.130061159696671	-1.09337562248497	0.280119727251985	0.337837171352738
PROT014	-0.127329889699648	-1.24703162782469	0.218972570535228	0.324102150630471
PROT015	-0.0249784211957744	-0.254974630575767	0.799933185689041	0.857071270381116
PROT016	-0.00891645744293364	-0.0814570783081931	0.935444750239902	0.935444750239902
PROT017	-0.109584625282163	-1.1885456040348	0.241038524206024	0.328688896644578
PROT018	0.319624030368512	5.39213908882464	2.8294302879349e-06	7.71662805800428e-06
PROT019	0.234793999506902	2.06560758288181	0.0447260455741423	0.0894764892894547
PROT020	0.0256522581224725	0.266364859420679	0.791206905804089	0.857071270381116
PROT021	-0.106952571768872	-1.278539246107	0.207855092335924	0.324102150630471
PROT022	-0.0769962663588411	-1.13288772852968	0.26355025139024	0.337837171352738
PROT023	0.114681265185971	1.09020553306424	0.281530976127282	0.337837171352738
PROT024	-0.267298881194549	-3.02148442312826	0.00419996262852463	0.00969222145044144
PROT025	-0.132375467648391	-1.34758037343733	0.184704300878194	0.307840501463656
PROT026	-0.275890375854368	-3.74710108996253	0.000527338735647293	0.00131834683911823
PROT027	-0.145725429239448	-2.0675152788487	0.0447382446447274	0.0894764892894547
PROT028	-0.13222866209252	-1.51562056564692	0.136846044828231	0.241493020285113
PROT029	0.037701424410976	0.315619029286683	0.753769011661311	0.857071270381116
PROT030	0.161128680712739	1.57980359107118	0.121303941049656	0.227444889468104
