sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
SSNA-015-PT1	OID20838	GGA1	Neurology	-0.0869	-0.0869	-0.0869	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	3
SSNA-008-PT2	OID20838	GGA1	Neurology	0.1711	0.1711	0.1711	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	5
SSNA-019-PR1	OID20838	GGA1	Neurology	-0.149	-0.149	-0.149	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	7
SSNA-014-PR2	OID20838	GGA1	Neurology	-0.4825	-0.4825	-0.4825	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	9
CONTROL_SAMPLE_US_CS_AS_2-1	OID20838	GGA1	Neurology	-0.2252	-0.2252	-0.2252	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	11
SSNA-008-PR1	OID20838	GGA1	Neurology	0.9038	0.9038	0.9038	log2_npx	WARN	PASS	0.2178	0	0	20212016_SS210415	B04414	13
SSNA-018-PT1	OID20838	GGA1	Neurology	0.6643	0.6643	0.6643	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	15
SSNA-011-PT2	OID20838	GGA1	Neurology	0.6007	0.6007	0.6007	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	17
SSNA-007-PT1	OID20838	GGA1	Neurology	1.3846	1.3846	1.3846	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	19
SSNA-016-PR2	OID20838	GGA1	Neurology	0.4854	0.4854	0.4854	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	21
CONTROL_SAMPLE_US_CS_AS_2-2	OID20838	GGA1	Neurology	-0.1968	-0.1968	-0.1968	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	23
SSNA-011-PR1	OID20838	GGA1	Neurology	0.6036	0.6036	0.6036	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	25
SSNA-015-PT2	OID20838	GGA1	Neurology	-0.4065	-0.4065	-0.4065	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	29
SSNA-009-PT1	OID20838	GGA1	Neurology	0.4829	0.4829	0.4829	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	31
SSNA-019-PR2	OID20838	GGA1	Neurology	1.0803	1.0803	1.0803	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	33
SSNA-015-PR1	OID20838	GGA1	Neurology	-0.3449	-0.3449	-0.3449	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	35
SSNA-008-PR2	OID20838	GGA1	Neurology	-0.0139	-0.0139	-0.0139	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	37
SSNA-018-PT2	OID20838	GGA1	Neurology	0.6327	0.6327	0.6327	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	39
SSNA-014-PT1	OID20838	GGA1	Neurology	-0.2999	-0.2999	-0.2999	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	41
SSNA-007-PT2	OID20838	GGA1	Neurology	0.5543	0.5543	0.5543	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	43
SSNA-018-PR1	OID20838	GGA1	Neurology	0.2115	0.2115	0.2115	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	45
SSNA-011-PR2	OID20838	GGA1	Neurology	-0.6636	-0.6636	-0.6636	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	47
SSNA-007-PR1	OID20838	GGA1	Neurology	-0.0354	-0.0354	-0.0354	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	49
SSNA-016-PT1	OID20838	GGA1	Neurology	-0.6936	-0.6936	-0.6936	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	51
SSNA-009-PT2	OID20838	GGA1	Neurology	0.1843	0.1843	0.1843	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	53
SSNA-015-PR2	OID20838	GGA1	Neurology	0.4324	0.4324	0.4324	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	57
SSNA-009-PR1	OID20838	GGA1	Neurology	-0.4994	-0.4994	-0.4994	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	59
SSNA-019-PT1	OID20838	GGA1	Neurology	-0.0093	-0.0093	-0.0093	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	61
SSNA-014-PT2	OID20838	GGA1	Neurology	-0.4463	-0.4463	-0.4463	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	63
SSNA-008-PT1	OID20838	GGA1	Neurology	0.3235	0.3235	0.3235	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	65
SSNA-018-PR2	OID20838	GGA1	Neurology	0.819	0.819	0.819	log2_npx	WARN	PASS	0.2178	0	0	20212016_SS210415	B04414	67
SSNA-014-PR1	OID20838	GGA1	Neurology	0.0282	0.0282	0.0282	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	69
SSNA-007-PR2	OID20838	GGA1	Neurology	0.1637	0.1637	0.1637	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	71
SSNA-016-PT2	OID20838	GGA1	Neurology	0.4667	0.4667	0.4667	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	73
SSNA-011-PT1	OID20838	GGA1	Neurology	-0.5336	-0.5336	-0.5336	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	75
SSNA-016-PR1	OID20838	GGA1	Neurology	-0.3412	-0.3412	-0.3412	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	79
SSNA-009-PR2	OID20838	GGA1	Neurology	-0.78	-0.78	-0.78	log2_npx	PASS	PASS	0.2178	1	0	20212016_SS210415	B04414	81
SSNA-019-PT2	OID20838	GGA1	Neurology	0.3645	0.3645	0.3645	log2_npx	PASS	PASS	0.2178	0	0	20212016_SS210415	B04414	83
SSNA-015-PT1	OID20839	PBLD	Neurology	0.9192	0.9192	0.9192	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	85
SSNA-008-PT2	OID20839	PBLD	Neurology	0.4635	0.4635	0.4635	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	86
SSNA-019-PR1	OID20839	PBLD	Neurology	0.9063	0.9063	0.9063	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	87
SSNA-014-PR2	OID20839	PBLD	Neurology	-0.199	-0.199	-0.199	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	88
CONTROL_SAMPLE_US_CS_AS_2-1	OID20839	PBLD	Neurology	1.136	1.136	1.136	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	89
SSNA-008-PR1	OID20839	PBLD	Neurology	0.475	0.475	0.475	log2_npx	WARN	PASS	0.9848	1	0	20212016_SS210415	B04414	90
SSNA-018-PT1	OID20839	PBLD	Neurology	1.0377	1.0377	1.0377	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	91
SSNA-011-PT2	OID20839	PBLD	Neurology	1.964	1.964	1.964	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	92
SSNA-007-PT1	OID20839	PBLD	Neurology	0.9193	0.9193	0.9193	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	93
SSNA-016-PR2	OID20839	PBLD	Neurology	0.5912	0.5912	0.5912	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	94
CONTROL_SAMPLE_US_CS_AS_2-2	OID20839	PBLD	Neurology	1.3704	1.3704	1.3704	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	95
SSNA-011-PR1	OID20839	PBLD	Neurology	1.3057	1.3057	1.3057	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	96
SSNA-015-PT2	OID20839	PBLD	Neurology	0.1826	0.1826	0.1826	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	98
SSNA-009-PT1	OID20839	PBLD	Neurology	-0.0554	-0.0554	-0.0554	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	99
SSNA-019-PR2	OID20839	PBLD	Neurology	0.212	0.212	0.212	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	100
SSNA-015-PR1	OID20839	PBLD	Neurology	-0.0767	-0.0767	-0.0767	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	101
SSNA-008-PR2	OID20839	PBLD	Neurology	0.4745	0.4745	0.4745	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	102
SSNA-018-PT2	OID20839	PBLD	Neurology	1.7509	1.7509	1.7509	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	103
SSNA-014-PT1	OID20839	PBLD	Neurology	0.7713	0.7713	0.7713	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	104
SSNA-007-PT2	OID20839	PBLD	Neurology	0.8533	0.8533	0.8533	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	105
SSNA-018-PR1	OID20839	PBLD	Neurology	1.3182	1.3182	1.3182	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	106
SSNA-011-PR2	OID20839	PBLD	Neurology	1.4916	1.4916	1.4916	log2_npx	PASS	PASS	0.9848	0	0	20212016_SS210415	B04414	107
SSNA-007-PR1	OID20839	PBLD	Neurology	0.6822	0.6822	0.6822	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	108
SSNA-016-PT1	OID20839	PBLD	Neurology	0.3846	0.3846	0.3846	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	109
SSNA-009-PT2	OID20839	PBLD	Neurology	0.8685	0.8685	0.8685	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	110
SSNA-015-PR2	OID20839	PBLD	Neurology	-0.2552	-0.2552	-0.2552	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	112
SSNA-009-PR1	OID20839	PBLD	Neurology	-1.0759	-1.0759	-1.0759	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	113
SSNA-019-PT1	OID20839	PBLD	Neurology	0.1964	0.1964	0.1964	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	114
SSNA-014-PT2	OID20839	PBLD	Neurology	0.0107	0.0107	0.0107	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	115
SSNA-008-PT1	OID20839	PBLD	Neurology	0.1191	0.1191	0.1191	log2_npx	PASS	PASS	0.9848	1	0	20212016_SS210415	B04414	116
